d2968a,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675969689496&grouped=1&node=0&withId=1,1675969690,,200
74cbb1,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675969697607&id=17,1675969697,,200
0572fe,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675969697974&classId=17&limit=25&page=1&start=0,1675969698,,200
043f6a,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675969698403&lastUpdate=1675969668,1675969698,,200
1f6518,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675969699400&lastUpdate=1675969669,1675969699,,200
8f812b,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675969708,,200
7c0e67,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675969710,,200
77a178,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675969710755&id=118&layoutId=-1,1675969710,,200
c4c9c7,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675969711021&unit=6&value=3,1675969711,,200
bc8db6,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675969711011&unit=5&value=500,1675969711,,200
e531cd,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-tree?_dc=1675969710998&class_id=1&field_name=FoodCategory&forObjectEditor=1&layoutId=-1&object_id=118,1675969711,,200
46ee86,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675969715127&fromPaging=0&limit=30&node=25&page=1&parentPath=%2FMasterData&start=0&view=,1675969715,,200
972124,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675969716513&fromPaging=0&limit=30&node=22&page=1&parentPath=%2FMasterData%2Fcategory&start=0&view=,1675969716,,200
15d6fe,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/load-object-data?_dc=1675969718794&fields%5B0%5D=fullpath&fields%5B1%5D=id&fields%5B2%5D=classname&id=24,1675969718,,200
cbfaac,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675969719,,200
d53784,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675969728403&lastUpdate=1675969698,1675969728,,200
53763d,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675969729399&lastUpdate=1675969699,1675969729,,200
29febb,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675969757,,200
422a76,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675969757382&createAllowed=true&limit=25&page=1&start=0,1675969758,,200
b5add6,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675969757380&limit=25&page=1&start=0,1675969757,,200
a5e0a4,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675969757378&grouped=1&node=0&withId=1,1675969758,,200
addf81,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675969758405&lastUpdate=1675969728,1675969758,,200
20f3af,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675969759399&lastUpdate=1675969729,1675969759,,200
6d6e17,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675969762,,200
9b2237,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675969763395&id=118&layoutId=-1,1675969763,,200
a8ee70,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675969763690&unit=5&value=500,1675969763,,200
e12dcb,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675969763699&unit=6&value=3,1675969763,,200
33398b,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-tree?_dc=1675969763676&class_id=1&field_name=FoodCategory&forObjectEditor=1&layoutId=-1&object_id=118,1675969763,,200
77ebbe,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675969788403&lastUpdate=1675969758,1675969788,,200
8fc5d4,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675969789400&lastUpdate=1675969759,1675969789,,200
838de7,127.0.0.1,POST,http://grocery/index.php/admin/object/add,1675969791,,200
64cbc6,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675969791068&id=119,1675969791,,200
6c09ed,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675969791089&fromPaging=0&limit=30&node=22&page=1&parentPath=%2FMasterData%2Fcategory&start=0&view=,1675969791,,200
b1c668,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675969804,,200
447d93,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=publish,1675969810,,200
ef18d9,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675969810530&elementType=object&id=119&limit=25&page=1&start=0,1675969810,,200
c36cd7,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675969818402&lastUpdate=1675969788,1675969818,,200
643866,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675969819400&lastUpdate=1675969789,1675969819,,200
d98f61,127.0.0.1,GET,http://grocery/index.php/admin/misc/get-valid-filename?_dc=1675969837118&type=object&value=Packaged%20Food,1675969837,,200
828419,127.0.0.1,POST,http://grocery/index.php/admin/object/add,1675969837,,200
6052ae,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675969837244&id=120,1675969837,,200
0dde28,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675969837263&fromPaging=0&limit=30&node=22&page=1&parentPath=%2FMasterData%2Fcategory&start=0&view=,1675969837,,200
23e652,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675969840,,200
706d7f,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675969848403&lastUpdate=1675969818,1675969848,,200
337592,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675969849400&lastUpdate=1675969819,1675969849,,200
9f08cb,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=publish,1675969852,,200
df1082,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675969852745&elementType=object&id=120&limit=25&page=1&start=0,1675969852,,200
81ba51,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675969871705&fromPaging=0&limit=30&node=8&page=1&parentPath=%2FMasterData%2FFlavour&start=0&view=,1675969871,,200
0d9427,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675969873508&fromPaging=0&limit=30&node=70&page=1&parentPath=%2FMasterData%2FFlavour%2FBeverages&start=0&view=,1675969873,,200
685bf4,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675969878403&lastUpdate=1675969848,1675969878,,200
84a79f,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675969879400&lastUpdate=1675969849,1675969879,,200
6fe2fa,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675969908412&lastUpdate=1675969878,1675969908,,200
f97cdf,127.0.0.1,GET,http://grocery/index.php/admin/misc/ping?_dc=1675969908403,1675969908,,200
37f52f,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675969909401&lastUpdate=1675969879,1675969909,,200
2bbc82,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675969914152&fromPaging=0&limit=30&node=72&page=1&parentPath=%2FMasterData%2FFlavour%2FPackages%20Food&start=0&view=,1675969914,,200
364c52,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675969928309&fromPaging=0&limit=30&node=69&page=1&parentPath=%2FMasterData%2FFlavour%2Fsnacks&start=0&view=,1675969928,,200
6cb1f0,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675969938398&lastUpdate=1675969908,1675969938,,200
391a10,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675969939400&lastUpdate=1675969909,1675969939,,200
25ac74,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675969968403&lastUpdate=1675969938,1675969968,,200
2a0121,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675969969401&lastUpdate=1675969939,1675969969,,200
fba15a,127.0.0.1,GET,http://grocery/index.php/admin/misc/get-valid-filename?_dc=1675969982385&type=object&value=Nescafe,1675969982,,200
59e3dc,127.0.0.1,POST,http://grocery/index.php/admin/object/add-folder,1675969982,,200
9bf4ad,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675969982551&fromPaging=0&limit=30&node=115&page=1&parentPath=%2FGrocery%20Products%2FBeverages%2FCoffee&start=0&view=,1675969982,,200
571a65,127.0.0.1,PUT,http://grocery/index.php/admin/object/update,1675969987,,200
c12c42,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675969998402&lastUpdate=1675969968,1675969998,,200
f0e1a3,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675969999401&lastUpdate=1675969969,1675969999,,200
299fb2,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675969999,,200
ea2b66,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970028402&lastUpdate=1675969998,1675970028,,200
e2fc0a,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970029401&lastUpdate=1675969999,1675970029,,200
0c8582,127.0.0.1,PUT,http://grocery/index.php/admin/class/objectbrick-update,1675970043,,200
ffcf6c,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675970052,,200
5fadb7,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675970054,,200
ed5df6,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675970054828&id=118&layoutId=-1,1675970054,,200
193f3b,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-tree?_dc=1675970055056&class_id=1&field_name=FoodCategory&forObjectEditor=1&layoutId=-1&object_id=118,1675970055,,200
792315,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970058400&lastUpdate=1675970028,1675970058,,200
1c7551,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970059402&lastUpdate=1675970029,1675970059,,200
5ea43d,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675970060,,200
7ca9c5,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675970071243&unit=-1&value=2,1675970071,,200
d9ce47,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675970072106&unit=-1&value=5,1675970072,,200
2446be,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675970072458&unit=-1&value=50,1675970072,,200
ed66cd,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675970072618&unit=-1&value=500,1675970072,,200
d80f77,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675970075138&unit=1&value=500,1675970075,,200
9b7640,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970088403&lastUpdate=1675970058,1675970088,,200
9da5f3,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970089402&lastUpdate=1675970059,1675970089,,200
a76278,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675970093971&unit=-1&value=3,1675970094,,200
d00f17,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675970096321&unit=6&value=3,1675970096,,200
3ca5b2,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675970115069&gridtype=all&limit=25&name=Grocery&page=1&start=0&types=objectbricks,1675970115,,200
2e327d,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970115066&limit=25&page=1&start=0,1675970115,,200
d4cbf1,127.0.0.1,PUT,http://grocery/index.php/admin/class/objectbrick-update,1675970117,,200
dd33b7,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970118409&lastUpdate=1675970088,1675970118,,200
228471,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970119402&lastUpdate=1675970089,1675970119,,200
e46cff,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-get?_dc=1675970119863&id=Juices,1675970119,,200
0a175a,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675970120184&gridtype=all&limit=25&name=Grocery&page=1&start=0&types=objectbricks,1675970120,,200
7d6124,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970120181&limit=25&page=1&start=0,1675970120,,200
c00404,127.0.0.1,PUT,http://grocery/index.php/admin/class/objectbrick-update,1675970125,,200
04d9bb,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-get?_dc=1675970127523&id=Tea,1675970127,,200
f2118d,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675970127863&gridtype=all&limit=25&name=Grocery&page=1&start=0&types=objectbricks,1675970127,,200
a32bba,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970127861&limit=25&page=1&start=0,1675970127,,200
88f14e,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675970132484&gridtype=all&limit=25&name=Grocery&page=1&start=0&types=objectbricks,1675970132,,200
73ac2b,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970132481&limit=25&page=1&start=0,1675970132,,200
34852c,127.0.0.1,PUT,http://grocery/index.php/admin/class/objectbrick-update,1675970135,,200
7a6ed1,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-get?_dc=1675970137318&id=Water,1675970137,,200
4f82ff,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675970137658&gridtype=all&limit=25&name=Grocery&page=1&start=0&types=objectbricks,1675970137,,200
16cecc,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970137655&limit=25&page=1&start=0,1675970137,,200
64a539,127.0.0.1,PUT,http://grocery/index.php/admin/class/objectbrick-update,1675970141,,200
d4d4fb,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675970143,,200
892362,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675970146,,200
b5c62a,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675970146835&id=118&layoutId=-1,1675970146,,200
12446a,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-tree?_dc=1675970147077&class_id=1&field_name=FoodCategory&forObjectEditor=1&layoutId=-1&object_id=118,1675970147,,200
0023d2,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675970147380&unit=6&value=3,1675970147,,200
9e595a,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675970147371&unit=1&value=500,1675970147,,200
6fcc4f,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970148400&lastUpdate=1675970118,1675970148,,200
0db591,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970149402&lastUpdate=1675970119,1675970149,,200
0155a7,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675970160021&fromPaging=0&limit=30&node=4&page=1&parentPath=%2FMasterData%2FManufacturer&start=0&view=,1675970160,,200
d3ca70,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675970163,,200
f4b5c6,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675970178234&fromPaging=0&limit=30&node=6&page=1&parentPath=%2FMasterData%2FPacker&start=0&view=,1675970178,,200
0f0a5b,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970178403&lastUpdate=1675970148,1675970178,,200
676f74,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970179402&lastUpdate=1675970149,1675970179,,200
947592,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/load-object-data?_dc=1675970180576&fields%5B0%5D=id&fields%5B1%5D=fullpath&fields%5B2%5D=classname&fields%5B3%5D=PackerId&fields%5B4%5D=PackerName&id=36,1675970180,,200
05f3c7,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=version,1675970189,,200
dddaa9,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675970189403&elementType=object&id=118&limit=25&page=1&start=0,1675970189,,200
046423,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675970190,,200
bb84fc,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675970190931&id=118&layoutId=-1,1675970191,,200
e1e188,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675970203,,200
1ebd55,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970203682&grouped=1&node=0&withId=1,1675970204,,200
2661f0,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970203687&createAllowed=true&limit=25&page=1&start=0,1675970204,,200
c13456,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970203684&limit=25&page=1&start=0,1675970204,,200
acc1aa,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675970207,,200
21a4f5,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675970207759&id=118&layoutId=-1,1675970207,,200
5e05be,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970208404&lastUpdate=1675970178,1675970208,,500
b13007,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970209403&lastUpdate=1675970179,1675970209,,200
0578b4,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970239403&lastUpdate=1675970209,1675970239,,200
796513,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970269403&lastUpdate=1675970239,1675970269,,200
712f7c,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970299404&lastUpdate=1675970269,1675970299,,200
464f24,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970329405&lastUpdate=1675970299,1675970329,,200
f79fe1,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970359404&lastUpdate=1675970329,1675970359,,200
2b1440,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970389405&lastUpdate=1675970359,1675970389,,200
5ac662,127.0.0.1,GET,http://grocery/index.php/admin/?_dc=1675966584&perspective=,1675970403,,200
b2b992,127.0.0.1,GET,http://grocery/index.php/admin/misc/available-languages?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675970403,,200
670ed1,127.0.0.1,GET,http://grocery/index.php/admin/misc/json-translations-system?_dc=5a46f38754309b7337b7617160214c298e230d8d&language=en,1675970403,,200
e62ff4,127.0.0.1,GET,http://grocery/index.php/admin/user/get-current-user?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675970403,,200
c9b6d4,127.0.0.1,GET,http://grocery/index.php/admin/misc/admin-css?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675970403,,200
6728b2,127.0.0.1,GET,http://grocery/index.php/js/routing?callback=fos.Router.setData,1675970403,,200
d904ca,127.0.0.1,GET,http://grocery/index.php/admin/user/get-image,1675970403,,200
5c4054,127.0.0.1,GET,http://grocery/index.php/admin/settings/display-custom-logo,1675970404,,200
c9cc5c,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-root?_dc=1675970404433&elementType=object&id=&view=,1675970404,,200
80b3ee,127.0.0.1,GET,http://grocery/index.php/admin/document/tree-get-root?_dc=1675970404420&elementType=document&id=1&view=,1675970404,,200
386237,127.0.0.1,GET,http://grocery/index.php/admin/asset/tree-get-root?_dc=1675970404433&elementType=asset&id=1&view=,1675970404,,200
c60119,127.0.0.1,GET,http://grocery/index.php/admin/portal/dashboard-list?_dc=1675970404441,1675970404,,200
ac8fd6,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970404501&lastUpdate=1675970404,1675970404,,200
ef7dc4,127.0.0.1,GET,http://grocery/index.php/admin/document/doc-types?_dc=1675970404566&limit=25&page=1&start=0&xaction=read,1675970404,,200
4efc04,127.0.0.1,GET,http://grocery/index.php/admin/asset/tree-get-childs-by-id?_dc=1675970404661&limit=100&node=1&page=1&start=0&view=,1675970404,,200
1daf07,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675970404717&limit=30&node=1&page=1&start=0&view=,1675970404,,200
41dced,127.0.0.1,GET,http://grocery/index.php/admin/reports/custom-report/get-report-config?_dc=1675970404767,1675970404,,200
7250e9,127.0.0.1,GET,http://grocery/index.php/admin/settings/get-available-admin-languages?_dc=1675970404782&limit=25&page=1&start=0,1675970404,,200
05de39,127.0.0.1,GET,http://grocery/index.php/admin/targeting/target-group/list?_dc=1675970404797&limit=25&page=1&start=0,1675970404,,200
b12499,127.0.0.1,GET,http://grocery/index.php/admin/settings/get-available-sites?_dc=1675970404795&limit=25&page=1&start=0,1675970404,,200
3baff6,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970404782&createAllowed=true&limit=25&page=1&start=0,1675970404,,200
5c8edb,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970404779&limit=25&page=1&start=0,1675970404,,200
3facc8,127.0.0.1,GET,http://grocery/index.php/admin/object/get-folder?_dc=1675970405468&id=99,1675970405,,200
a395d2,127.0.0.1,GET,http://grocery/index.php/admin/object/get-folder?_dc=1675970405490&id=100,1675970405,,200
33717a,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675970405477&id=102,1675970405,,200
7f6a66,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675970405482&id=104,1675970405,,200
7fdbe4,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675970405484&id=105,1675970405,,200
3ac1cc,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675970405481&id=103,1675970405,,200
076b89,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675970405493&id=106,1675970405,,200
04be2d,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675970405495&id=107,1675970405,,200
b2bcd0,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675970405496&id=108,1675970405,,200
604712,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675970405497&id=109,1675970405,,200
c8f115,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675970405693&gridConfigId=&gridtype=grid&id=25&objectId=99&searchType=folder,1675970405,,200
375cde,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675970406118&gridConfigId=&gridtype=grid&id=23&objectId=100&searchType=folder,1675970406,,200
7eefb1,127.0.0.1,POST,http://grocery/index.php/admin/object/grid-proxy?_dc=1675970407129&classId=25&folderId=99&xaction=read,1675970407,,200
775faa,127.0.0.1,POST,http://grocery/index.php/admin/object/grid-proxy?_dc=1675970407134&classId=23&folderId=100&xaction=read,1675970407,,200
0422dd,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-tree?_dc=1675970410661&grouped=1&node=0,1675970410,,200
72f8ae,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-get?_dc=1675970413756&id=Coffee,1675970413,,200
35a2ec,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675970413998&gridtype=all&limit=25&name=Grocery&page=1&start=0&types=objectbricks,1675970414,,200
6b41e4,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675970413995&limit=25&page=1&start=0,1675970414,,200
abf06d,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970413996&limit=25&page=1&start=0,1675970414,,200
10db24,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675970421190&fromPaging=0&limit=30&node=25&page=1&parentPath=%2FMasterData&start=0&view=,1675970421,,200
aa04eb,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675970424079&fromPaging=0&limit=30&node=3&page=1&parentPath=%2FGrocery%20Products&start=0&view=,1675970424,,200
71d31d,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675970425772&fromPaging=0&limit=30&node=111&page=1&parentPath=%2FGrocery%20Products%2FBeverages&start=0&view=,1675970425,,200
141768,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675970427027&fromPaging=0&limit=30&node=115&page=1&parentPath=%2FGrocery%20Products%2FBeverages%2FCoffee&start=0&view=,1675970427,,200
507595,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675970428415&fromPaging=0&limit=30&node=121&page=1&parentPath=%2FGrocery%20Products%2FBeverages%2FCoffee%2FNescafe&start=0&view=,1675970428,,200
9e5f8b,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675970429781&id=118,1675970429,,200
27d621,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675970431,,200
264604,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675970431756&id=118,1675970431,,200
6e03dd,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970434259&lastUpdate=1675970404,1675970434,,200
d23f13,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-tree?_dc=1675970436224&class_id=1&field_name=FoodCategory&forObjectEditor=1&layoutId=-1&object_id=118,1675970436,,200
a039b8,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675970436348&limit=25&page=1&start=0,1675970436,,200
c35b1f,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675970436406&unit=1&value=500,1675970436,,200
467817,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675970436420&unit=6&value=3,1675970436,,200
e6d6cc,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675970436609&unit=1&value=500,1675970436,,200
cfd28d,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675970436612&unit=6&value=3,1675970436,,200
ab0bb2,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675970443,,200
1413af,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=version,1675970452,,200
8d10a7,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675970452925&elementType=object&id=118&limit=25&page=1&start=0,1675970452,,200
f112e1,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675970457,,200
baae33,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675970460313&unit=-1&value=3,1675970460,,200
92e003,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675970462668&unit=-1&value=5,1675970462,,200
27379f,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675970462942&unit=-1&value=50,1675970463,,200
